0,1,2,3,4
68.52503312,-0.4768304825,-7.258356094,2.76006937,7.780043922
42.39555375,0.3170945779,-0.09672639549,-0.04835303821,0.3350268396
3.48508438,-0.5915944576,2.373180389,0.1796908379,2.45239841
101.7041136,0.6228485542,-0.384850578,1.232743918,1.43377399
73.80654228,-1.089138031,-5.176105499,-1.171867728,5.41770835
105.0719803,1.084932153,0.2159905913,0.5980549711,1.257537062
32.56454615,-4.745981693,2.647528172,1.728658915,5.702807142
5.232671208,3.154225588,-0.4422769547,-0.3895489573,3.208815413
103.2134412,-17.58942573,6.018784654,3.460947064,18.91009838
23.74345713,-5.983337079,10.45579339,-2.441887304,12.2917351
50.95447463,1.374918528,1.610212678,-2.236590393,3.079857531
8.476854853,-0.278590202,-0.46624279,-0.591309667,0.802895985
109.1130687,0.7056270745,0.6939779592,0.3280539411,1.042657357
108.1015065,-3.864573929,3.717693333,-1.254899018,5.507353894
58.66144083,4.593278794,1.108420419,4.658847424,6.635636007
82.66042292,-1.567363697,1.648366345,-0.4814708465,2.324984891
76.90659914,-0.359867454,0.521839142,-0.194465518,0.663051666
42.71378827,0.1400526464,-0.8826951981,-0.3787456155,0.9706769791
50.04525058,3.04440867,-4.138387928,1.027692297,5.239353992
14.87067287,-3.278185907,20.24444521,-2.49137112,20.65892046
76.58972671,-4.015168968,-0.3702683531,-0.4411668661,4.056267829
66.47362508,-0.3268336272,-0.7963714761,0.8763765889,1.228439528
29.04793213,2.876149485,-2.15666948,-0.7562087059,3.673596427
36.56609994,2.044958115,0.603050709,1.640478134,2.690110101
76.72326683,1.684560318,-6.26626104,-2.621310285,6.998216808
8.320927976,-4.03220892,-6.046601772,0.599230051,7.29240553
96.67888762,2.267094293,0.1208683795,-0.543744278,2.334519981
20.96409671,-3.4452163,4.941119421,1.477870892,6.202280134
35.36647162,0.236449122,-0.626213074,-0.556043506,0.870192727
34.33958925,-7.100451722,-15.37245391,-45.99296339,49.01103381
28.76610073,3.359788656,-1.942821503,3.574831724,5.276566787
85.78972433,-7.683920814,-1.400381252,-9.25187508,12.10788583
97.29485721,-6.472978824,7.163031548,0.4209550881,9.663626597
12.53010798,3.766805649,0.117344737,0.782691956,3.849051998
43.01700458,-0.06718962416,-0.6992310977,1.057989938,1.26995326
95.65496549,-3.212498903,4.176499844,0.711714983,5.316938815
110.6477663,-6.436219692,-10.31686211,5.951208591,13.53807414
4.737274208,-7.533176086,-1.632953669,-7.648728177,10.85902032
89.25040138,-8.754107459,-2.248188345,-7.667270283,11.85224796
34.58423588,3.766510963,1.845321655,0.2788196206,4.203517245
11.89578313,1.323765477,3.409224349,8.401440833,9.162934779
78.97894613,6.732498136,-49.41655493,2.019093266,49.9139176
23.45605505,-1.13418591,0.964009285,4.525984764,4.764475802
28.72362596,-0.4561854395,1.183489897,0.3782084334,1.323553969
76.03163517,-0.2129061851,1.948995675,3.621255498,4.117936931
5.449183647,-5.063646793,3.72820425,0.6721541286,6.323908361
93.09786888,-2.543710709,-7.898109913,0.1742967963,8.299456834
93.41711908,-2.645878531,-0.07124130607,2.332254349,3.527769674
84.90466433,-17.62145677,-5.433186007,6.10821197,19.42538294
76.86425025,2.739508826,-3.781596091,0.3133043396,4.680121496
46.72903617,-1.263911331,0.376212194,2.404125985,2.742048362
27.76874596,-0.2131415721,2.901931028,1.524802107,3.28506537
62.72960004,-0.8141989057,-0.4669112796,5.779212534,5.854931555
47.36654358,3.636309447,-23.52868825,-7.772745282,25.04470975
51.74174425,-1.260864932,10.04944582,2.670997585,10.47451048
35.67633817,-1.876135422,3.584563927,21.10387364,21.48819363
22.88959717,0.3890985802,-1.095284649,-0.6056277001,1.31066055
16.39847625,0.4609937511,4.563675803,4.761960148,6.611801307
81.515878,-0.06109814107,-0.1869465941,-0.3845954201,0.4319671852
64.19620831,-1.278325558,1.622769356,0.96100241,2.278381497
12.3210215,-0.8874985778,9.519862329,-2.649781548,9.921530867
92.80155396,0.0216586715,-4.079447994,-2.640437697,4.85945226
101.8678758,5.445089817,5.509953022,0.9863442183,7.809062705
19.79005587,-1.741095145,0.8533233565,1.429328916,2.408849146
44.85280046,-1.086301498,3.590561124,10.73170362,11.36844944
100.779036,3.378524065,8.092962265,1.204363585,8.852172317
8.056553542,4.116236921,-16.58111081,-1.120448287,17.12109945
3.982700416,0.095366955,0.159675598,-0.454787254,0.491347738
30.78825239,-2.697914839,0.57694912,6.190599918,6.77754691
95.44734129,-0.1416784738,-3.39217913,-3.337603558,4.760939986
112.5248111,-1.098361527,-3.393402953,-0.2522804582,3.575643588
24.09913379,0.5083637262,-3.027692066,-7.712401432,8.30099324
93.50747352,5.787069321,-9.837434769,-6.365222454,13.0683339
111.5118929,-2.994411945,-4.185500145,1.187117696,5.281492477
113.8224741,0.371922493,0.9794530869,-2.286915302,2.515479336
36.02955912,3.645521735,-4.456241401,-3.268825099,6.620659611
50.61484987,1.751242842,-1.937559106,-0.1668023515,2.617023081
37.70069853,3.936186314,6.492602348,1.719763756,7.784923591
103.5905903,0.028948784,-14.67970371,-1.640646458,14.77112927
97.51368521,-1.359312309,-0.2921233857,0.5365850202,1.490298463
23.65314995,-2.673166752,9.476127625,-1.032751322,9.899969219
44.14687117,-2.701805395,6.006607243,-0.1282925892,6.587529275
8.015376625,-1.997978678,6.696659966,1.048622113,7.066596199
56.24420577,-0.6364881992,5.404288292,1.561438203,5.661231176
75.49160108,2.563174344,-2.160842053,-0.2703892485,3.363363114
39.28252843,3.664958,-7.394773483,-0.6529682875,8.278946769
53.25966417,2.055696251,2.747477996,3.783537367,5.107805539
61.11144762,-3.423539502,9.926387658,-2.755402143,10.85569139
13.15180404,0.6733174074,-0.8363956672,-3.694415275,3.847287131
19.65239229,-4.611367702,3.383614063,2.872403145,6.400332495
11.53089596,0.04227303028,3.901046521,1.194347299,4.080002015
76.6200755,-3.130059242,-5.408876419,0.4430604577,6.264943539
22.71515708,-0.7423103859,1.546528314,5.665434489,5.919452887
95.66450148,-2.256029129,4.031691551,0.5330765247,4.650631653
16.46187733,0.6853223258,-2.026323933,3.70334105,4.276726588
18.30946921,-0.349443056,-0.3741387713,0.8475357825,0.9901551253
52.60562946,-0.3787410782,-2.665219951,1.092510145,2.905240198
46.88818117,1.253130527,-5.015972552,-0.5243081331,5.196654287
80.37544733,-2.897675425,0.534289915,1.626787781,3.365772878
105.9460474,-2.526912251,-1.254395573,1.240007914,3.081625124
15.23565946,-0.7212669146,-0.2907890511,0.01844387233,0.7778974295
67.61932883,1.837900043,-11.5748806,0.114313841,11.7204439
65.87296963,1.292567253,4.149258614,1.654862285,4.650338302
97.55601458,0.2862683494,3.580303938,4.168394377,5.50236654
42.43437592,-0.6067179134,0.8937469125,-1.784298322,2.085811753
57.50026738,-2.556940335,11.56208075,-1.579561574,11.94632453
90.08346683,4.574411876,-3.429338771,-0.9496205664,5.795462676
72.43113725,5.079766844,4.290906701,2.999114676,7.29455964
73.09409076,5.500493526,3.066224575,-0.2700392008,6.303180415
11.5445815,0.7036667955,2.580487365,-0.3183230048,2.6935834
20.58725375,-0.1368590433,-4.085906244,-0.5727053909,4.12811721
43.36635504,3.636160851,-0.2594680786,-2.03275466,4.17385684
56.20576844,1.843634248,0.049062729,0.966606855,2.082239949
66.08203566,2.688652277,0.7485303879,1.509985328,3.173200986
53.05505367,2.569719132,-1.104229134,0.965379982,2.958840467
30.65477119,-3.740228415,-5.929030418,-5.767689705,9.077937807
48.45373578,-0.506299019,-0.151954651,-0.423815608,0.677531241
82.28925696,-4.361105741,-0.6130717903,-8.107850965,9.226719221
93.55484872,-9.676136971,-0.350700378,-1.435994625,9.788396089
28.64146696,-3.102682899,-1.389047593,2.608408404,4.28484408
13.22195208,3.768769741,-43.9600563,23.72750854,50.09675476
94.79086896,-0.3833411558,-3.230208918,-0.9184223087,3.380044324
17.40190017,-1.036610126,4.144505024,-1.088258147,4.408603888
8.345434292,2.061074374,-3.46397563,-11.38659645,12.07897899
107.8251864,3.518117046,-0.8227451961,0.6865261213,3.677686137
108.0773695,-0.3703173235,3.092577156,0.6165350962,3.175103764
39.66268967,-3.445267171,8.785932684,-0.6008799072,9.456401835
23.82668204,4.141802117,-0.1856110901,2.837987047,5.024255839
96.20189271,-1.783123031,-6.249447956,-9.982532623,11.91159456
44.70367245,-1.52414012,4.303908348,6.326589108,7.802074077
1.188285731,-0.8627953529,0.4836821556,1.826619148,2.077234161
102.9291099,-0.757128358,5.064859867,2.985375166,5.927774768
50.27846156,-1.174524307,-8.33500576,1.498486042,8.549695245
55.13105188,-0.3313140869,-3.204950333,1.637692928,3.614348321
27.11737354,1.558506335,-6.299321197,-4.049302089,7.64900235
82.30899692,2.661159645,-3.915879738,-14.84076659,15.57768397
94.5963857,-5.440949917,3.186486721,1.16728735,6.412502895
112.5432463,3.164869791,-2.019742307,-0.4595993364,3.782458372
68.57862496,-10.46218206,9.961803074,0.4612073207,14.45363228
76.56040424,-3.588308334,-3.637252569,0.8506677151,5.179690967
9.459331292,-0.1404065582,-2.720177931,-0.1421903975,2.727508036
61.82936035,-2.252691269,11.94696236,-0.13617672,12.15825117
76.19326008,-4.98299484,3.525681004,3.085119617,6.839490271
30.64934183,-4.163057038,-3.283187031,2.078172948,5.69466099
101.3293179,2.28429985,-1.345822334,3.72599411,4.572996356
57.82338267,-0.2051396209,0.7608508104,5.884294016,5.936825102
41.902158,6.125184683,2.181949916,-4.459538646,7.884559454
82.80956392,-3.702175115,1.850753097,0.8132300951,4.218143051
43.894939,5.386796536,2.283946992,-1.160189327,5.964899837
9.814512667,2.578685253,-6.132338167,-1.355957323,6.789242173
4.691884625,3.170989487,8.408587884,6.940422201,11.35468999
57.72907767,4.290522539,3.132146434,3.052555888,6.126746477
65.83473954,10.23088258,3.50051605,28.63527685,30.60888191
107.8238088,-4.212608337,2.643259525,-0.3870127201,4.988253078
22.51389492,0.1770855573,-4.912757501,0.9077334523,4.999052468
34.36716792,1.307504078,0.3012696004,0.3374878389,1.383556406
6.658958042,2.161501326,-1.992898032,3.855332989,4.848435109
64.19947269,3.945594311,0.6049771309,-2.683133841,4.809669323
16.91435825,9.014342469,-14.84887317,-2.264256493,17.51782698
15.55799229,2.559259415,-11.75676632,-7.408346176,14.12993121
40.36189442,-2.932738838,-2.029860329,-0.928232621,3.685499403
113.209679,4.627794616,-2.808177942,-1.827097601,5.713198054
11.69601,-3.062295011,5.728251711,2.038825865,6.807887286
6.134782083,-0.3048233919,-2.833682912,-0.0686989367,2.850858764
96.98057179,-1.502573967,0.06176376343,-1.398857832,2.053861369
104.6339693,7.286762724,26.82993967,0.3214751657,27.80370335
15.00343267,-0.1994783467,3.729124932,-0.4445105964,3.760818268
12.23949287,0.3698461056,1.805640697,2.928640127,3.460355107
65.56589592,10.57226408,-30.62360149,2.720712951,32.51122906
88.32559779,-0.3842353778,-4.913783687,-5.484577185,7.373838475
104.8929813,0.202260525,-1.790353406,-2.082192909,2.753507209
110.136126,1.953189883,-2.724577961,0.4573352945,3.38340529
25.1051884,-0.159794092,-0.298028946,0.555363417,0.65021837
20.69689562,6.263295332,24.67129734,11.61973897,27.98070968
88.33283946,-9.237092734,8.839635851,-0.07005417511,12.78545861
81.67415358,-0.8420135975,-2.6569767,1.974650145,3.415809608
11.42926971,-6.197803009,2.776642154,4.124181533,7.945525602
83.34798487,-3.805239893,1.424847171,-2.51636212,4.779342886
86.52764663,0.480799913,-1.08556962,-6.974860191,7.075189372
88.21653331,1.842713833,-3.906401634,-4.856655121,6.499435896
39.50438033,-0.3429772049,0.2374858332,0.1861566353,0.4568229164
36.78318806,-4.318721771,-6.754673958,6.428413868,10.27625821
53.13990182,-1.524999857,12.92936039,4.414898872,13.74719305
10.70907981,-1.105628014,-4.061924934,-4.349711418,6.05323359
58.8951125,-10.8627713,45.06777483,13.21272283,48.20456589
65.87988954,0.3832959495,-9.70963956,-2.580082152,10.05389676
35.56751224,3.058391571,0.8437066078,2.048513889,3.776507513
12.42339229,-2.278052706,1.159072509,-0.4255324347,2.5911486
28.33397296,-0.7933572364,1.224646109,0.5272925154,1.551518995
9.209701125,0.2169404715,-11.21965143,0.1385486054,11.22260384
108.9405097,11.25799279,-7.336627194,8.547252849,15.9255779
67.38778149,-2.617604494,-1.568692207,7.057590485,7.689098255
12.68462042,-3.508775711,13.67873001,-0.119661927,14.12209194
112.2574466,3.203963106,1.917160217,-2.437650411,4.459038283
110.6158595,0.2268163457,-3.265479907,-2.791005839,4.30168784
6.14906925,-5.998091358,4.876291925,4.439388556,8.91422984
72.48668869,-11.72553825,-5.55779171,3.516674757,13.44411758
29.25980287,2.185339694,8.19849918,5.495260048,10.10885658
0.4677044167,-0.03770284653,0.018198874,0.01479813337,0.04440369807
42.67256892,3.160520632,-0.6235394758,-0.6521411312,3.286788737
88.83005742,-0.518114567,11.17602062,4.769788265,12.16235009
111.0418522,-1.002921738,-0.9274866624,-3.221117667,3.49881159
54.39138658,-2.585915335,2.465722893,1.4808787,3.867783504
75.27474446,-0.7738561875,8.481874546,21.11520789,22.7682466
70.42339577,6.968510628,-2.417368412,1.048624516,7.450061999
61.25946913,4.827968781,-1.496978424,-2.089949825,5.469745627
39.44689337,-5.72521019,-1.046159744,2.561768293,6.358863005
74.89773346,5.353886068,1.298940246,6.05678337,8.187549486
56.89095042,-1.590727417,9.453406969,-6.926836195,11.82701893
58.71781655,5.119811058,8.373081207,-1.607562661,9.945109948
59.78572271,0.6388109413,-1.163643862,0.6998169887,1.500629959
26.90650532,2.978964567,-0.5512781143,-6.805377007,7.449247858
38.31289679,-0.9491184367,0.4453210205,1.043959398,1.479522843
53.83627667,1.510360361,-5.379973421,-0.6522351982,5.625896656
76.96514121,-0.1610483989,-0.04182922661,1.062661278,1.075609252
31.6148637,-1.756246328,7.95459938,0.043653727,8.146284927
4.777048208,-2.762374363,1.24312448,-7.206700308,7.817454824
47.09484217,-1.57123587,-1.222389595,-9.416820356,9.62494281
53.19104887,-10.66345024,8.681651686,-1.397334852,13.82146127
96.23025562,4.066650778,18.5062668,6.836420699,20.14339116
43.62583317,-0.6470774424,-9.509556026,1.072792164,9.591728106
87.99695541,-0.3679902554,4.295291424,1.67465055,4.624867534
75.176395,-0.1200605866,0.129504717,-0.1601048776,0.2383685969
34.06224842,2.755954705,7.138710639,11.04475887,13.43663553
8.01864075,1.813567144,0.1253993869,-0.8268880945,1.997121607
42.61298392,2.214916811,0.425270918,2.147294054,3.114094345
42.811084,3.361707535,-5.828186474,-2.69630258,7.24837104
22.23413187,9.7003267,-11.64717879,1.797848367,15.26385831
93.16420295,-0.36704874,11.60118198,0.217086256,11.60901695
39.76516642,-0.5349829562,-2.134670208,3.221126438,3.901112558
92.61326038,-2.325329542,5.498178005,-2.203552485,6.363392366
91.67757565,9.139371872,2.60862112,2.8713305,9.928623329
10.17162971,-2.577541245,1.347876179,0.8409371996,3.027815126
7.594797292,1.480795523,-0.5535716933,0.7354522598,1.743584534
17.314803,-0.1101230974,0.6928430146,1.583141824,1.731616752
48.8655876,-12.08257103,-15.46977234,-5.187314034,20.30297037
11.61030392,-0.1722244745,-5.102352884,-4.110330648,6.554272214
15.15309136,3.310781717,0.0634765625,-0.5976945162,3.364898749
74.75847329,-0.1832814497,-4.215813834,-0.3538653052,4.234607305
69.30783296,1.163543701,-2.433310986,-0.531624794,2.749083705
17.04723929,1.592028715,-1.896043875,0.8645646286,2.622405347
48.07649637,-4.666964821,1.775435697,10.49294543,11.62044046
5.539574903,3.463504314,2.560008526,0.2415285856,4.313680777
76.66373883,-0.8101060009,3.525868115,1.179349776,3.805112822
58.4518978,-2.81845212,2.500340462,-1.098296762,3.92449112
109.3265863,0.113171637,0.138959885,0.213538677,0.278776677
46.08798025,4.655103159,1.526305718,-3.678941204,6.12651638
64.45172725,3.753242358,0.3449038625,-0.3741627449,3.787582954
59.03450024,3.892343044,2.187494278,-2.126770496,4.945565522
31.70358984,4.540271759,-3.500424385,3.15446043,6.543520392
20.85703629,3.12123436,-2.507007744,0.7031978488,4.064686823
89.1409255,-2.945337249,-3.119400088,5.640943426,7.08702414
50.23430375,2.196443081,2.359614372,-3.492389441,4.752780891
84.52839671,-4.830453263,-7.471116078,-3.235969595,9.466908333
43.21826883,-0.4741860929,0.07958352864,3.568620032,3.600865857
59.60429577,6.248380184,-17.21009254,-2.694626331,18.50650025
90.73083279,-0.999567921,2.912345504,0.5011532322,3.119622882
36.94807821,0.8005174443,-1.583762214,0.63784235,1.885728981
47.72136321,-3.014931979,0.8285753086,2.633566049,4.088034004
31.51518158,3.23937092,-6.71887997,-2.641201928,7.912826274
19.03591444,0.296641588,2.702255249,1.298217058,3.012564886
41.16407765,0.08102154732,-2.391719818,2.085962772,3.174606884
28.92859213,0.400944162,1.309561129,-0.1871611869,1.382293703
5.440039015,0.7885844707,0.8533930779,0.532283783,1.278073252
80.96960967,-0.09723524943,2.747623007,1.507442601,3.135485621
33.74391167,-0.06109496165,-0.1406360614,0.2662647323,0.3072588546
3.697862333,0.4071091738,1.478929238,0.3990080027,1.584984845
59.70758133,-0.08521754019,0.9948920488,-0.04912041217,0.9997424833
68.8695465,9.845160477,-5.262832056,6.964374735,13.15777723
106.1209774,-5.298284894,5.774853435,-13.45490281,15.57097186
83.70760371,3.887943496,-2.684263163,-0.5720705295,4.759058525
4.592675625,14.26560172,-23.15029855,-3.259026043,27.38731396
4.896326875,-0.6509225714,-7.864599193,-1.090732591,7.966512301
67.95669811,-5.594944477,-3.534313202,-0.6238876581,6.647105334
99.41352796,6.933728893,-1.658728781,4.823202716,8.607628126
100.0144411,0.459942877,11.29555607,0.357976884,11.31058273
59.01822837,0.690318108,-0.46958065,0.224681139,0.864596259
34.875721,4.076123267,-1.056861425,0.5354283679,4.244811009
14.61050667,1.904585195,-1.549581145,4.581115124,5.197620828
27.67922575,0.9346283054,4.933725032,1.430640593,5.221293447
53.07115417,-1.095853583,-7.30684674,0.841534785,7.436335465
47.51197999,2.635370016,1.058959961,-2.225109577,3.608002765
14.74992579,-2.310214439,2.017867982,2.153566947,3.747897083
4.069551362,-4.911663055,-4.418512821,0.9657382369,6.676851044
110.2497119,-0.6548960468,-1.160036715,-1.50425236,2.009315598
17.58855291,-3.322566032,-3.911948442,1.526230931,5.354639718
72.27512487,-1.860675822,1.824721878,-0.6058545721,2.675590441
20.70471616,-4.31392622,0.448374748,-5.259624481,6.817231772
16.95524646,-4.709981325,6.34419273,-0.4605431501,7.914847154
73.52127313,2.295476532,4.633653526,-0.3627770466,5.183778997
9.612652201,-0.824307919,1.112487912,-1.374090672,1.950701944
26.16052675,-3.47460499,10.71575359,-2.748877235,11.59554142
90.84085696,-0.146044672,-3.769039196,-0.7605049476,3.847772509
56.57905989,0.758100033,1.154018164,-1.821609974,2.285768247
